fixture_id,team,formation,coach,players,isHome,rating,opponent,opponent_formation,opponent_coach,opponent_players,opponent_rating,season,date,venue,status,round,goals,pts,opponent_pts,result,last_performance,opponent_last_performance,last_against_performance,opponent_last_against_performance,pts_difference,pts_after,opponent_pts_after,pts_diff_closest,opponent_pts_diff_closest
234831,Al-Fayha,4-4-2,Jorge Simão,"[('Moslem Freej', 'G'), ('Nawaf Al Sabhi', 'D'), ('Bandar Al Mutairi', 'D'), ('Sami Al Khaibari', 'D'), ('Mokher Al-Rashidi', 'D'), ('Abdulrahman Al Barakah', 'M'), ('Rafael Assis', 'M'), ('Abdulkarim Al Qahtani', 'F'), ('S. Owusu', 'M'), ('R. Fernández', 'F'), ('Arsénio', 'M')]",0,6.85,Abha,4-2-3-1,A. Chebbi,"[(""A. M'Hamdi"", 'G'), ('Osama Ashoor', 'D'), ('Ahmad Al Hbeab', 'D'), ('A. Atouchi', 'D'), ('Khalid Al-Khathlan', 'D'), ('K.  Aouadhi', 'M'), ('R. Gabriel', 'M'), ('S. Bguir', 'M'), ('Sumayhan Alnabit', 'M'), ('Ahmed Mostafa', 'M'), ('Saleh Al Abbas', 'F')]",6.73,2019/2020,2019-10-20 18:25:00,Prince Sultan bin Abdul Aziz Stadium,Match Finished,7,1.0,5,7,Draw,6.54,6.75,6.8,6.96,-2,6,8,1,2
234832,Al-Faisaly FC,4-2-3-1,Péricles Chamusca,"[('Mustafa Malayekah', 'G'), ('Igor Rossi', 'D'), ('Raphael Silva', 'D'), ('Khaled Al Ghamdi', 'D'), ('Mohammed Qassem Al Nakhli', 'D'), ('K. Hyland', 'M'), ('R. Bonevacia', 'M'), ('Luisinho', 'M'), ('Y. El Jebli', 'M'), ('William', 'F'), ('Khalid Al Kabi', 'M')]",1,7.09,Al-Hazm,4-2-3-1,D. Isăilă,"[('M. Asselah', 'G'), ('Wesam Al-Sowayed', 'D'), ('Alemão', 'D'), ('Saif Hussain', 'D'), ('D. Fettouhi', 'M'), ('Muralha', 'M'), ('Hassan Al-Habib', 'M'), ('Osama Al Khalaf', 'D'), ('E. Asante', 'M'), ('C. Strandberg', 'F'), ('Faris Al Alayaf', 'M')]",6.76,2019/2020,2019-10-20 20:00:00,Al Majma'ah Sports City Stadium,Match Finished,7,1.0,11,10,Win,6.68,6.84,6.77,6.81,1,14,10,1,1
234832,Al-Hazm,4-2-3-1,D. Isăilă,"[('M. Asselah', 'G'), ('Wesam Al-Sowayed', 'D'), ('Alemão', 'D'), ('Saif Hussain', 'D'), ('D. Fettouhi', 'M'), ('Muralha', 'M'), ('Hassan Al-Habib', 'M'), ('Osama Al Khalaf', 'D'), ('E. Asante', 'M'), ('C. Strandberg', 'F'), ('Faris Al Alayaf', 'M')]",0,6.76,Al-Faisaly FC,4-2-3-1,Péricles Chamusca,"[('Mustafa Malayekah', 'G'), ('Igor Rossi', 'D'), ('Raphael Silva', 'D'), ('Khaled Al Ghamdi', 'D'), ('Mohammed Qassem Al Nakhli', 'D'), ('K. Hyland', 'M'), ('R. Bonevacia', 'M'), ('Luisinho', 'M'), ('Y. El Jebli', 'M'), ('William', 'F'), ('Khalid Al Kabi', 'M')]",7.09,2019/2020,2019-10-20 20:00:00,Al Majma'ah Sports City Stadium,Match Finished,7,0.0,10,11,Defeat,6.84,6.68,6.81,6.77,-1,10,14,1,1
234833,Al-Ettifaq,4-2-3-1,Khaled Al Atawi,"[(""R. M'Bolhi"", 'G'), ('O. Haddadi', 'D'), ('Saleh Al Qumayzi', 'D'), ('C. Yamberé', 'D'), ('Rogerinho', 'F'), ('F. Kiss', 'D'), ('N. Sliti', 'M'), ('Ali Abdullah Hazzazi', 'M'), ('Ibrahim Mahnashi', 'M'), ('S. Doukara', 'M'), ('Mohammed Al Kuwaykibi', 'M')]",1,7.12,Al-Adalah,4-3-3,S. Kasri,"[('A. Mathlouthi', 'G'), ('A. Ali Guechi', 'D'), ('Abdulaziz Majrashi', 'D'), ('Radhi Al Radhi', 'D'), ('Hamad Al Dwsari', 'D'), ('Y. Fouzai', 'F'), ('A. Cissé', 'M'), ('Nader Al Mowalad', 'M'), ('M. Biteghé', 'M'), ('Hussain Al Issa', 'F'), ('C. Andriamatsinoro', 'F')]",6.83,2019/2020,2019-10-24 17:45:00,Prince Mohamed bin Fahd Stadium,Match Finished,8,1.0,6,7,Win,6.68,6.36,7.06,6.76,-1,9,7,2,1
234833,Al-Adalah,4-3-3,S. Kasri,"[('A. Mathlouthi', 'G'), ('A. Ali Guechi', 'D'), ('Abdulaziz Majrashi', 'D'), ('Radhi Al Radhi', 'D'), ('Hamad Al Dwsari', 'D'), ('Y. Fouzai', 'F'), ('A. Cissé', 'M'), ('Nader Al Mowalad', 'M'), ('M. Biteghé', 'M'), ('Hussain Al Issa', 'F'), ('C. Andriamatsinoro', 'F')]",0,6.83,Al-Ettifaq,4-2-3-1,Khaled Al Atawi,"[(""R. M'Bolhi"", 'G'), ('O. Haddadi', 'D'), ('Saleh Al Qumayzi', 'D'), ('C. Yamberé', 'D'), ('Rogerinho', 'F'), ('F. Kiss', 'D'), ('N. Sliti', 'M'), ('Ali Abdullah Hazzazi', 'M'), ('Ibrahim Mahnashi', 'M'), ('S. Doukara', 'M'), ('Mohammed Al Kuwaykibi', 'M')]",7.12,2019/2020,2019-10-24 17:45:00,Prince Mohamed bin Fahd Stadium,Match Finished,8,0.0,7,6,Defeat,6.36,6.68,6.76,7.06,1,7,9,1,2
234834,Al Shabab,4-1-4-1,J. Almirón,"[('F. Ben Mustapha', 'G'), ('Mohammed Salem', 'D'), ('D. Benlamri', 'D'), ('I. Adam', 'D'), (""A. N'Diaye"", 'M'), ('Somália', 'D'), ('D. Moreno', 'M'), ('Abdulmajeed Al Sulaiheem', 'M'), ('Sebá', 'M'), ('C. Guanca', 'M'), ('Abdullah Alhamddan', 'F')]",1,7.22,Al Wehda Club,4-4-2,D. Carreño,"[('M. Zeghba', 'G'), ('Botía', 'D'), ('Renato Chaves', 'D'), ('Abdulrahman Al Rio', 'D'), ('Waleed Bakshween', 'M'), ('Fawaz Al Sagourq', 'D'), ('Ayman Al Khulaif', 'M'), ('Jaber Issa', 'M'), ('C. Goodwin', 'M'), ('Y. Niakaté', 'F'), ('A. Jaber', 'F')]",6.44,2019/2020,2019-10-24 19:55:00,Prince Khalid Bin Sultan Stadium,Match Finished,8,2.0,12,15,Win,6.91,7.07,6.69,6.74,-3,15,15,2,-1
234834,Al Wehda Club,4-4-2,D. Carreño,"[('M. Zeghba', 'G'), ('Botía', 'D'), ('Renato Chaves', 'D'), ('Abdulrahman Al Rio', 'D'), ('Waleed Bakshween', 'M'), ('Fawaz Al Sagourq', 'D'), ('Ayman Al Khulaif', 'M'), ('Jaber Issa', 'M'), ('C. Goodwin', 'M'), ('Y. Niakaté', 'F'), ('A. Jaber', 'F')]",0,6.44,Al Shabab,4-1-4-1,J. Almirón,"[('F. Ben Mustapha', 'G'), ('Mohammed Salem', 'D'), ('D. Benlamri', 'D'), ('I. Adam', 'D'), (""A. N'Diaye"", 'M'), ('Somália', 'D'), ('D. Moreno', 'M'), ('Abdulmajeed Al Sulaiheem', 'M'), ('Sebá', 'M'), ('C. Guanca', 'M'), ('Abdullah Alhamddan', 'F')]",7.22,2019/2020,2019-10-24 19:55:00,Prince Khalid Bin Sultan Stadium,Match Finished,8,0.0,15,12,Defeat,7.07,6.91,6.74,6.69,3,15,15,-1,2
234837,Al-Fayha,4-4-2,Jorge Simão,"[('Moslem Freej', 'G'), ('Gêgê', 'D'), ('Bandar Al Mutairi', 'D'), ('Sami Al Khaibari', 'D'), ('Mokher Al-Rashidi', 'D'), ('Neto', 'M'), ('Abdulrahman Al Barakah', 'F'), ('Rafael Assis', 'M'), ('S. Owusu', 'M'), ('R. Fernández', 'F'), ('Arsénio', 'M')]",1,6.92,Al-Fateh,4-2-3-1,Y. Ferrera,"[('M. Koval', 'G'), ('André Pinto', 'D'), ('M. Aguirregaray', 'D'), ('Ali Alawjami', 'D'), ('M. Janota', 'M'), ('Mohammed Alfehaid', 'M'), ('Tawfiq Buhumaid', 'D'), ('G. Wikheim', 'M'), ('M. Saadane', 'M'), ('M. te Vrede', 'F'), ('Ali Al Zaqan', 'M')]",6.56,2019/2020,2019-10-25 18:00:00,Al Majma'ah Sports City Stadium,Match Finished,8,3.0,6,4,Win,6.85,7.01,6.8,6.69,2,9,4,1,1
234837,Al-Fateh,4-2-3-1,Y. Ferrera,"[('M. Koval', 'G'), ('André Pinto', 'D'), ('M. Aguirregaray', 'D'), ('Ali Alawjami', 'D'), ('M. Janota', 'M'), ('Mohammed Alfehaid', 'M'), ('Tawfiq Buhumaid', 'D'), ('G. Wikheim', 'M'), ('M. Saadane', 'M'), ('M. te Vrede', 'F'), ('Ali Al Zaqan', 'M')]",0,6.56,Al-Fayha,4-4-2,Jorge Simão,"[('Moslem Freej', 'G'), ('Gêgê', 'D'), ('Bandar Al Mutairi', 'D'), ('Sami Al Khaibari', 'D'), ('Mokher Al-Rashidi', 'D'), ('Neto', 'M'), ('Abdulrahman Al Barakah', 'F'), ('Rafael Assis', 'M'), ('S. Owusu', 'M'), ('R. Fernández', 'F'), ('Arsénio', 'M')]",6.92,2019/2020,2019-10-25 18:00:00,Al Majma'ah Sports City Stadium,Match Finished,8,1.0,4,6,Defeat,7.01,6.85,6.69,6.8,-2,4,9,1,1
234835,Dhamk,3-1-4-2,N. Zekri,"[('C. Rahmani', 'G'), ('Jorge Fellipe', 'D'), ('B. Sarr', 'D'), ('Hamad Al Jayzani', 'M'), ('Sami Kassar', 'M'), ('Bandar Baajaj', 'D'), ('Mohammed Abusabaan', 'M'), ('Zezinho', 'M'), ('Sami Al Naji', 'M'), ('M. Iajour', 'F'), ('Z. Hadraf', 'F')]",1,6.83,Al-Raed,4-3-2-1,B. Hasi,"[('A. Doukha', 'G'), ('E. Palomeque', 'D'), ('Mohammed Al Doseri', 'D'), ('Mohammed Al Amri', 'D'), ('Abdullah Al Fahad', 'D'), ('A. Djoum', 'M'), ('Jehad Al Hussain', 'M'), ('M. Fouzair', 'M'), ('Sultan Farhan', 'M'), ('J. Daoudi', 'M'), ('M. Pérez', 'F')]",6.91,2019/2020,2019-10-25 18:20:00,Prince Sultan bin Abdul Aziz Stadium,Match Finished,8,0.0,4,5,Defeat,6.51,6.64,6.66,7.03,-1,4,8,1,1
234835,Al-Raed,4-3-2-1,B. Hasi,"[('A. Doukha', 'G'), ('E. Palomeque', 'D'), ('Mohammed Al Doseri', 'D'), ('Mohammed Al Amri', 'D'), ('Abdullah Al Fahad', 'D'), ('A. Djoum', 'M'), ('Jehad Al Hussain', 'M'), ('M. Fouzair', 'M'), ('Sultan Farhan', 'M'), ('J. Daoudi', 'M'), ('M. Pérez', 'F')]",0,6.91,Dhamk,3-1-4-2,N. Zekri,"[('C. Rahmani', 'G'), ('Jorge Fellipe', 'D'), ('B. Sarr', 'D'), ('Hamad Al Jayzani', 'M'), ('Sami Kassar', 'M'), ('Bandar Baajaj', 'D'), ('Mohammed Abusabaan', 'M'), ('Zezinho', 'M'), ('Sami Al Naji', 'M'), ('M. Iajour', 'F'), ('Z. Hadraf', 'F')]",6.83,2019/2020,2019-10-25 18:20:00,Prince Sultan bin Abdul Aziz Stadium,Match Finished,8,1.0,5,4,Win,6.64,6.51,7.03,6.66,1,8,4,1,1
234838,Al Taawon,4-2-3-1,Paulo Sérgio,"[('Cássio', 'G'), ('Ricardo Machado', 'D'), ('Ibrahim Al Zubaidi', 'D'), ('Madallah Alolayan', 'D'), ('Talal Alabsi', 'D'), ('Sandro Manoel', 'M'), ('C. Amissi', 'M'), ('Abdulmajeed Al-Swat', 'M'), ('Rabeaa Sefiani', 'M'), ('Héldon', 'M'), ('L. Tawamba Kana', 'F')]",1,6.85,Al-Faisaly FC,4-2-3-1,Péricles Chamusca,"[('Mustafa Malayekah', 'G'), ('Igor Rossi', 'D'), ('Raphael Silva', 'D'), ('Khaled Al Ghamdi', 'D'), ('Mohammed Qassem Al Nakhli', 'D'), ('K. Hyland', 'M'), ('R. Bonevacia', 'M'), ('Luisinho', 'M'), ('Y. El Jebli', 'M'), ('William', 'F'), ('Khalid Al Kabi', 'M')]",6.67,2019/2020,2019-10-26 18:05:00,King Abdullah Sport City Stadium,Match Finished,8,2.0,7,14,Win,6.54,7.09,6.9,6.71,-7,10,14,1,1
234838,Al-Faisaly FC,4-2-3-1,Péricles Chamusca,"[('Mustafa Malayekah', 'G'), ('Igor Rossi', 'D'), ('Raphael Silva', 'D'), ('Khaled Al Ghamdi', 'D'), ('Mohammed Qassem Al Nakhli', 'D'), ('K. Hyland', 'M'), ('R. Bonevacia', 'M'), ('Luisinho', 'M'), ('Y. El Jebli', 'M'), ('William', 'F'), ('Khalid Al Kabi', 'M')]",0,6.67,Al Taawon,4-2-3-1,Paulo Sérgio,"[('Cássio', 'G'), ('Ricardo Machado', 'D'), ('Ibrahim Al Zubaidi', 'D'), ('Madallah Alolayan', 'D'), ('Talal Alabsi', 'D'), ('Sandro Manoel', 'M'), ('C. Amissi', 'M'), ('Abdulmajeed Al-Swat', 'M'), ('Rabeaa Sefiani', 'M'), ('Héldon', 'M'), ('L. Tawamba Kana', 'F')]",6.85,2019/2020,2019-10-26 18:05:00,King Abdullah Sport City Stadium,Match Finished,8,1.0,14,7,Defeat,7.09,6.54,6.71,6.9,7,14,10,1,1
234839,Al-Hazm,4-2-3-1,D. Isăilă,"[('M. Asselah', 'G'), ('Alemão', 'D'), ('Mohammed Al-Zubaidi', 'D'), ('Saif Hussain', 'D'), ('D. Fettouhi', 'M'), ('I. Tandia', 'M'), ('Muralha', 'M'), ('Hassan Al-Habib', 'M'), ('Abdulaziz Al-Nashi', 'M'), ('Osama Al Khalaf', 'D'), ('C. Strandberg', 'F')]",1,6.88,Al-Ahli Jeddah,4-4-1-1,C. Gross,"[('Mohammed Al-Owais', 'G'), ('Lucas Lima', 'D'), ('Mohammed Al-Khabrani', 'D'), ('Abdullah Tarmin', 'D'), ('Abdulbasit Hindi', 'D'), ('Hussain Al Mogahwi', 'M'), ('E. Sarić', 'M'), ('Y. Belaïli', 'M'), ('Djaniny Tavares', 'F'), ('Omar Al Somah', 'F'), ('Abdulfattah Asiri', 'M')]",6.88,2019/2020,2019-10-26 18:10:00,Ar-Rass Stadium,Match Finished,8,2.0,10,14,Win,6.76,6.86,6.49,6.92,-4,13,14,4,1
234839,Al-Ahli Jeddah,4-4-1-1,C. Gross,"[('Mohammed Al-Owais', 'G'), ('Lucas Lima', 'D'), ('Mohammed Al-Khabrani', 'D'), ('Abdullah Tarmin', 'D'), ('Abdulbasit Hindi', 'D'), ('Hussain Al Mogahwi', 'M'), ('E. Sarić', 'M'), ('Y. Belaïli', 'M'), ('Djaniny Tavares', 'F'), ('Omar Al Somah', 'F'), ('Abdulfattah Asiri', 'M')]",0,6.88,Al-Hazm,4-2-3-1,D. Isăilă,"[('M. Asselah', 'G'), ('Alemão', 'D'), ('Mohammed Al-Zubaidi', 'D'), ('Saif Hussain', 'D'), ('D. Fettouhi', 'M'), ('I. Tandia', 'M'), ('Muralha', 'M'), ('Hassan Al-Habib', 'M'), ('Abdulaziz Al-Nashi', 'M'), ('Osama Al Khalaf', 'D'), ('C. Strandberg', 'F')]",6.88,2019/2020,2019-10-26 18:10:00,Ar-Rass Stadium,Match Finished,8,1.0,14,10,Defeat,6.86,6.76,6.92,6.49,4,14,13,1,4
234840,Al-Ittihad FC,4-2-3-1,Mohammed Al-Abdali,"[('Fawaz Al Qarni', 'G'), ('M. da Costa', 'D'), ('Ziyad Al Sahafi', 'D'), ('Hamdan Al Shamrani', 'D'), ('Saud Abdul Hamid', 'D'), ('K. El Ahmadi', 'M'), ('C. Villanueva', 'M'), ('Abdulaziz Al Bishi', 'M'), ('Abdulelah Al Malki', 'M'), ('A. Prijović', 'F'), ('Romarinho', 'M')]",1,6.77,Abha,4-2-3-1,A. Chebbi,"[(""A. M'Hamdi"", 'G'), ('Osama Ashoor', 'D'), ('M. Tahrat', 'D'), ('A. Atouchi', 'D'), ('Khalid Al-Khathlan', 'D'), ('K.  Aouadhi', 'M'), ('R. Gabriel', 'M'), ('S. Bguir', 'M'), ('Abdullah Qaisi', 'M'), ('Sumayhan Alnabit', 'M'), ('F. Andriatsima', 'F')]",6.88,2019/2020,2019-10-27 17:25:00,King Abdullah Sports City,Match Finished,8,1.0,9,8,Defeat,6.78,6.73,6.65,6.97,1,9,11,1,1
234840,Abha,4-2-3-1,A. Chebbi,"[(""A. M'Hamdi"", 'G'), ('Osama Ashoor', 'D'), ('M. Tahrat', 'D'), ('A. Atouchi', 'D'), ('Khalid Al-Khathlan', 'D'), ('K.  Aouadhi', 'M'), ('R. Gabriel', 'M'), ('S. Bguir', 'M'), ('Abdullah Qaisi', 'M'), ('Sumayhan Alnabit', 'M'), ('F. Andriatsima', 'F')]",0,6.88,Al-Ittihad FC,4-2-3-1,Mohammed Al-Abdali,"[('Fawaz Al Qarni', 'G'), ('M. da Costa', 'D'), ('Ziyad Al Sahafi', 'D'), ('Hamdan Al Shamrani', 'D'), ('Saud Abdul Hamid', 'D'), ('K. El Ahmadi', 'M'), ('C. Villanueva', 'M'), ('Abdulaziz Al Bishi', 'M'), ('Abdulelah Al Malki', 'M'), ('A. Prijović', 'F'), ('Romarinho', 'M')]",6.77,2019/2020,2019-10-27 17:25:00,King Abdullah Sports City,Match Finished,8,2.0,8,9,Win,6.73,6.78,6.97,6.65,-1,11,9,1,1
234836,Al-Hilal Saudi FC,4-2-3-1,R. Lucescu,"[('Abdullah Al Maiouf', 'G'), ('Yasir Al Shahrani', 'D'), ('Jang Hyun-Soo', 'D'), ('Mohammed Al Burayk', 'D'), ('Ali Albulayhi', 'D'), ('Carlos Eduardo', 'M'), ('G. Cuéllar', 'M'), ('A. Carrillo', 'M'), ('Salman Al Faraj', 'M'), ('Salem Al Dawsari', 'M'), ('B. Gomis', 'F')]",1,6.67,Al-Nassr,4-2-3-1,Rui Vitória,"[('B. Jones', 'G'), ('Maicon', 'D'), ('Abdulrahman Al Obaid', 'D'), ('Abdullah Madu', 'D'), ('Sultan Al Ghanam', 'D'), ('Giuliano', 'M'), ('Yehya Al Shehri', 'M'), ('Petros', 'M'), ('Abdullah Alkhaibari', 'M'), ('N. Amrabat', 'M'), ('A. Hamdallah', 'F')]",6.82,2019/2020,2019-10-27 18:55:00,King Saud University Stadium,Match Finished,8,1.0,19,11,Defeat,7.14,7.12,6.5,6.79,8,19,14,-4,2
234836,Al-Nassr,4-2-3-1,Rui Vitória,"[('B. Jones', 'G'), ('Maicon', 'D'), ('Abdulrahman Al Obaid', 'D'), ('Abdullah Madu', 'D'), ('Sultan Al Ghanam', 'D'), ('Giuliano', 'M'), ('Yehya Al Shehri', 'M'), ('Petros', 'M'), ('Abdullah Alkhaibari', 'M'), ('N. Amrabat', 'M'), ('A. Hamdallah', 'F')]",0,6.82,Al-Hilal Saudi FC,4-2-3-1,R. Lucescu,"[('Abdullah Al Maiouf', 'G'), ('Yasir Al Shahrani', 'D'), ('Jang Hyun-Soo', 'D'), ('Mohammed Al Burayk', 'D'), ('Ali Albulayhi', 'D'), ('Carlos Eduardo', 'M'), ('G. Cuéllar', 'M'), ('A. Carrillo', 'M'), ('Salman Al Faraj', 'M'), ('Salem Al Dawsari', 'M'), ('B. Gomis', 'F')]",6.67,2019/2020,2019-10-27 18:55:00,King Saud University Stadium,Match Finished,8,2.0,11,19,Win,7.12,7.14,6.79,6.5,-8,14,19,2,-4
234841,Al-Fayha,4-2-3-1,Jorge Simão,"[('Moslem Freej', 'G'), ('Gêgê', 'D'), ('Bandar Al Mutairi', 'D'), ('Sami Al Khaibari', 'D'), ('Mokher Al-Rashidi', 'D'), ('Neto', 'M'), ('Abdulrahman Al Barakah', 'M'), ('S. Owusu', 'M'), ('Muhammad Fallatah', 'M'), ('R. Fernández', 'F'), ('Arsénio', 'M')]",1,6.8,Al-Ettifaq,4-2-3-1,Khaled Al Atawi,"[(""R. M'Bolhi"", 'G'), ('O. Haddadi', 'D'), ('Saleh Al Qumayzi', 'D'), ('C. Yamberé', 'D'), ('Rogerinho', 'M'), ('F. Kiss', 'D'), ('N. Sliti', 'M'), ('Ali Abdullah Hazzazi', 'M'), ('Ibrahim Mahnashi', 'M'), ('S. Doukara', 'F'), ('Mohammed Al Kuwaykibi', 'M')]",7.03,2019/2020,2019-10-31 17:00:00,Al Majma'ah Sports City Stadium,Match Finished,9,1.0,9,9,Draw,6.92,7.12,6.76,6.84,0,10,10,1,1
234841,Al-Ettifaq,4-2-3-1,Khaled Al Atawi,"[(""R. M'Bolhi"", 'G'), ('O. Haddadi', 'D'), ('Saleh Al Qumayzi', 'D'), ('C. Yamberé', 'D'), ('Rogerinho', 'M'), ('F. Kiss', 'D'), ('N. Sliti', 'M'), ('Ali Abdullah Hazzazi', 'M'), ('Ibrahim Mahnashi', 'M'), ('S. Doukara', 'F'), ('Mohammed Al Kuwaykibi', 'M')]",0,7.03,Al-Fayha,4-2-3-1,Jorge Simão,"[('Moslem Freej', 'G'), ('Gêgê', 'D'), ('Bandar Al Mutairi', 'D'), ('Sami Al Khaibari', 'D'), ('Mokher Al-Rashidi', 'D'), ('Neto', 'M'), ('Abdulrahman Al Barakah', 'M'), ('S. Owusu', 'M'), ('Muhammad Fallatah', 'M'), ('R. Fernández', 'F'), ('Arsénio', 'M')]",6.8,2019/2020,2019-10-31 17:00:00,Al Majma'ah Sports City Stadium,Match Finished,9,1.0,9,9,Draw,7.12,6.92,6.84,6.76,0,10,10,1,1
234842,Al-Fateh,4-2-3-1,Y. Ferrera,"[('M. Koval', 'G'), ('André Pinto', 'D'), ('M. Aguirregaray', 'D'), ('Ali Alawjami', 'D'), ('M. Janota', 'M'), ('Mohammed Alfehaid', 'M'), ('Tawfiq Buhumaid', 'D'), ('G. Wikheim', 'M'), ('M. Saadane', 'M'), ('M. te Vrede', 'F'), ('Ali Al Zaqan', 'M')]",1,6.68,Al-Hilal Saudi FC,4-2-3-1,R. Lucescu,"[('Abdullah Al Maiouf', 'G'), ('Mohammed Jahfali', 'D'), ('Yasir Al Shahrani', 'D'), ('Abdullah Al Hafith', 'D'), ('Hasan Kadesh', 'D'), ('Carlos Eduardo', 'M'), ('G. Cuéllar', 'M'), ('A. Carrillo', 'M'), ('Nawaf Al Abid', 'M'), ('Abdullah Otayf', 'M'), ('Saleh Al Shehri', 'F')]",6.55,2019/2020,2019-10-31 18:50:00,Prince Abdullah bin Jalawi Sports City Stadium,Match Finished,9,3.0,4,19,Draw,6.56,6.67,6.43,7.14,-15,5,20,4,-9
234842,Al-Hilal Saudi FC,4-2-3-1,R. Lucescu,"[('Abdullah Al Maiouf', 'G'), ('Mohammed Jahfali', 'D'), ('Yasir Al Shahrani', 'D'), ('Abdullah Al Hafith', 'D'), ('Hasan Kadesh', 'D'), ('Carlos Eduardo', 'M'), ('G. Cuéllar', 'M'), ('A. Carrillo', 'M'), ('Nawaf Al Abid', 'M'), ('Abdullah Otayf', 'M'), ('Saleh Al Shehri', 'F')]",0,6.55,Al-Fateh,4-2-3-1,Y. Ferrera,"[('M. Koval', 'G'), ('André Pinto', 'D'), ('M. Aguirregaray', 'D'), ('Ali Alawjami', 'D'), ('M. Janota', 'M'), ('Mohammed Alfehaid', 'M'), ('Tawfiq Buhumaid', 'D'), ('G. Wikheim', 'M'), ('M. Saadane', 'M'), ('M. te Vrede', 'F'), ('Ali Al Zaqan', 'M')]",6.68,2019/2020,2019-10-31 18:50:00,Prince Abdullah bin Jalawi Sports City Stadium,Match Finished,9,3.0,19,4,Draw,6.67,6.56,7.14,6.43,15,20,5,-9,4
234845,Al-Ahli Jeddah,4-2-3-1,C. Gross,"[('Mohammed Al-Owais', 'G'), ('Lucas Lima', 'D'), ('Saeed Al Mowalad', 'D'), ('Mohammed Al-Khabrani', 'D'), ('Abdulbasit Hindi', 'D'), ('Josef de Souza', 'M'), ('E. Sarić', 'M'), ('Y. Belaïli', 'M'), ('Djaniny Tavares', 'M'), ('Omar Al Somah', 'F'), ('Abdulfattah Asiri', 'M')]",1,7.16,Al-Ittihad FC,4-3-1-2,Mohammed Al-Abdali,"[('Fawaz Al Qarni', 'G'), ('M. da Costa', 'D'), ('Ziyad Al Sahafi', 'D'), ('Hamdan Al Shamrani', 'D'), ('Saud Abdul Hamid', 'D'), ('K. El Ahmadi', 'M'), ('E. Vecchio', 'M'), ('Abdulelah Al Malki', 'M'), ('Khaled Al Samiri', None), ('A. Prijović', 'F'), ('Romarinho', 'F')]",6.58,2019/2020,2019-10-31 18:50:00,King Abdullah Sports City,Match Finished,9,2.0,14,9,Win,6.88,6.77,6.96,6.8,5,17,9,5,1
234845,Al-Ittihad FC,4-3-1-2,Mohammed Al-Abdali,"[('Fawaz Al Qarni', 'G'), ('M. da Costa', 'D'), ('Ziyad Al Sahafi', 'D'), ('Hamdan Al Shamrani', 'D'), ('Saud Abdul Hamid', 'D'), ('K. El Ahmadi', 'M'), ('E. Vecchio', 'M'), ('Abdulelah Al Malki', 'M'), ('Khaled Al Samiri', None), ('A. Prijović', 'F'), ('Romarinho', 'F')]",0,6.58,Al-Ahli Jeddah,4-2-3-1,C. Gross,"[('Mohammed Al-Owais', 'G'), ('Lucas Lima', 'D'), ('Saeed Al Mowalad', 'D'), ('Mohammed Al-Khabrani', 'D'), ('Abdulbasit Hindi', 'D'), ('Josef de Souza', 'M'), ('E. Sarić', 'M'), ('Y. Belaïli', 'M'), ('Djaniny Tavares', 'M'), ('Omar Al Somah', 'F'), ('Abdulfattah Asiri', 'M')]",7.16,2019/2020,2019-10-31 18:50:00,King Abdullah Sports City,Match Finished,9,1.0,9,14,Defeat,6.77,6.88,6.8,6.96,-5,9,17,1,5
234843,Al-Faisaly FC,4-2-3-1,Péricles Chamusca,"[('Mustafa Malayekah', 'G'), ('Igor Rossi', 'D'), ('Raphael Silva', 'D'), ('Khaled Al Ghamdi', 'D'), ('Mohammed Qassem Al Nakhli', 'D'), ('K. Hyland', 'M'), ('R. Bonevacia', 'M'), ('Luisinho', 'M'), ('Y. El Jebli', 'M'), ('William', 'F'), ('Khalid Al Kabi', 'M')]",1,7.07,Dhamk,4-1-4-1,N. Zekri,"[('C. Rahmani', 'G'), ('Jorge Fellipe', 'D'), ('Jumaan Al Dosari', 'D'), ('B. Sarr', 'D'), ('Hamad Al Jayzani', 'D'), ('Mohammed Abusabaan', 'M'), ('Zezinho', 'M'), ('Sami Al Naji', 'M'), ('Mohammed Al Shahrani', 'M'), ('M. Iajour', 'F'), ('Z. Hadraf', 'M')]",6.46,2019/2020,2019-11-01 16:55:00,Al Majma'ah Sports City Stadium,Match Finished,9,2.0,14,4,Win,6.67,6.83,6.95,6.78,10,17,4,3,1
